size,average
1,101.05723
1,19.03558
1,31.63668
10,1009.42884
10,1681.357
10,990.02529
100,11878.43354
100,11943.39334
100,12276.72963
100,12296.67372
100,13268.85657
100,14866.72733
1000,145810.14673
1000,147088.75563
1000,147134.86308
1000,148170.89705
1000,149787.1622
1000,155780.65968
10000,1707430.87032
10000,1709703.68205
10000,1713281.60384
10000,1714153.05728
10000,1723715.41717
10000,1725163.96275
100000,1.872809657967e7
100000,1.873193397015e7
100000,1.873982423213e7
100000,1.879552170164e7
100000,1.926949690051e7
100000,1.952594276508e7
1000000,2.1639185556987e8
1000000,2.1642639128352e8
1000000,2.1790021817032e8
1000000,2.1800407136383e8
1000000,2.2108021290061e8
1000000,2.2129571550837e8
10000000,3.06171750936806e9
10000000,3.0637317673408e9
10000000,3.06710120840002e9
10000000,3.14786042536127e9
10000000,3.15459041889288e9
